iter	Passed	Remaining
1609	752327	649525
1610	752911	649158
1611	753496	648791
1612	754037	648388
1613	754590	647993
1614	755126	647585
1615	755657	647171
1616	756173	646745
1617	756682	646313
1618	757196	645885
1619	757710	645457
1620	758208	645014
1621	758731	644594
1622	759243	644164
1623	759773	643748
1624	760297	643328
1625	760811	642899
1626	761334	642478
1627	761882	642077
1628	762400	641651
1629	762919	641226
1630	763447	640809
1631	763985	640399
1632	764550	640012
1633	765112	639622
1634	765713	639265
1635	766292	638889
1636	766807	638459
1637	767320	638028
1638	767831	637595
1639	768338	637158
1640	768915	636779
1641	769556	636454
1642	770145	636084
1643	770709	635694
1644	771502	635493
1645	772150	635170
1646	772728	634791
1647	773315	634418
1648	773876	634025
1649	774566	633736
1650	775246	633439
1651	775808	633044
1652	776334	632620
1653	776861	632198
1654	777387	631774
1655	777911	631348
1656	778425	630914
1657	778945	630485
1658	779463	630054
1659	779994	629633
1660	780538	629224
1661	781068	628802
1662	781593	628376
1663	782129	627959
1664	782765	627622
1665	783454	627328
1666	783986	626906
1667	784505	626475
1668	785025	626045
1669	785591	625650
1670	786105	625214
1671	786648	624802
1672	787173	624375
1673	787697	623946
1674	788222	623519
1675	788752	623095
1676	789330	622709
1677	789901	622317
1678	790549	621987
1679	791210	621665
1680	791873	621344
1681	792513	621006
1682	793186	620693
1683	794323	620742
1684	794935	620380
1685	795599	620058
1686	796203	619689
1687	796797	619311
1688	797384	618929
1689	798031	618592
1690	798620	618210
1691	799182	617807
1692	799757	617414
1693	800344	617030
1694	800930	616645
1695	801621	616341
1696	802232	615975
1697	802963	615699
1698	803668	615404
1699	804680	615343
1700	805341	615014
1701	805993	614676
1702	806569	614280
1703	807135	613877
1704	807715	613484
1705	808293	613089
1706	808873	612696
1707	809731	612513
1708	810426	612205
1709	811082	611869
1710	811667	611477
1711	812266	611097
1712	812866	610717
1713	813537	610390
1714	814208	610062
1715	814816	609687
1716	815430	609317
1717	816125	609006
1718	816735	608632
1719	817254	608189
1720	817775	607748
1721	818313	607320
1722	818819	606867
1723	819345	606429
1724	819849	605975
1725	820384	605544
1726	820904	605102
1727	821504	604718
1728	822035	604283
1729	822594	603870
1730	823134	603442
1731	823735	603058
1732	824302	602649
1733	824872	602242
1734	825407	601809
1735	825915	601358
1736	826432	600911
1737	826966	600478
1738	827494	600040
1739	828013	599595
1740	828585	599189
1741	829154	598780
1742	829729	598376
1743	830293	597963
1744	830959	597624
1745	831530	597216
1746	832074	596788
1747	832601	596348
1748	833121	595903
1749	833648	595463
1750	834172	595020
1751	834716	594592
1752	835240	594150
1753	835762	593706
1754	836297	593270
1755	836837	592839
1756	837387	592414
1757	837926	591982
1758	838470	591552
1759	839049	591148
1760	839591	590717
1761	840123	590279
1762	840692	589867
1763	841225	589430
1764	841779	589007
1765	842367	588607
1766	842945	588201
1767	843509	587784
1768	844051	587352
1769	844611	586933
1770	845138	586490
1771	845689	586064
1772	846221	585625
1773	846789	585210
1774	847387	584816
1775	847962	584406
1776	848538	583997
1777	849068	583555
1778	849604	583118
1779	850131	582674
1780	850660	582231
1781	851191	581790
1782	851725	581351
1783	852250	580906
1784	852777	580461
1785	853331	580036
1786	853875	579602
1787	854452	579192
1788	855058	578801
1789	855655	578403
1790	856255	578008
1791	856866	577619
1792	857490	577240
1793	858203	576919
1794	858802	576522
1795	859367	576101
1796	859952	575694
1797	860509	575268
1798	861061	574838
1799	861603	574402
1800	862130	573955
1801	862834	573627
1802	863438	573231
1803	864021	572821
1804	864578	572394
1805	865136	571967
1806	865823	571625
1807	866434	571233
1808	866971	570792
1809	867571	570392
1810	868184	570000
1811	868740	569571
1812	869334	569167
1813	869926	568760
1814	870579	568395
1815	871220	568020
1816	871767	567584
1817	872372	567185
1818	872993	566797
1819	873587	566391
1820	874189	565990
1821	874724	565546
1822	875271	565109
1823	875872	564706
1824	876484	564312
1825	877010	563861
1826	877574	563434
1827	878164	563024
1828	878784	562633
1829	879381	562227
1830	879922	561785
1831	880544	561395
1832	881136	560985
1833	881720	560570
1834	882410	560222
1835	883039	559835
1836	883656	559440
1837	884223	559014
1838	884791	558587
1839	885412	558195
1840	885990	557774
1841	886622	557388
1842	887223	556981
1843	887838	556584
1844	888432	556172
1845	889016	555755
1846	889724	555415
1847	890404	555057
1848	890990	554640
1849	891580	554225
1850	892202	553830
1851	892868	553462
1852	893549	553103
1853	894131	552683
1854	894866	552357
1855	895589	552022
1856	896151	551589
1857	896709	551152
1858	897277	550722
1859	897903	550328
1860	898590	549969
1861	899287	549618
1862	899878	549201
1863	900500	548802
1864	901209	548457
1865	901880	548088
1866	902558	547723
1867	903389	547450
1868	904001	547043
1869	904689	546683
1870	905308	546282
1871	905972	545906
1872	906627	545525
1873	907253	545126
1874	907878	544727
1875	908473	544309
1876	909062	543887
1877	909777	543541
1878	910481	543187
1879	911285	542893
1880	911891	542480
1881	912483	542060
1882	913090	541647
1883	913783	541285
1884	914484	540928
1885	915069	540502
1886	915683	540093
1887	916287	539677
1888	916907	539271
1889	917541	538873
1890	918183	538479
1891	918814	538079
1892	919447	537680
1893	920145	537318
1894	920748	536900
1895	921333	536472
1896	921919	536045
1897	922715	535739
1898	923450	535396
1899	924430	535196
1900	925153	534846
1901	926041	534591
1902	926736	534224
1903	927394	533836
1904	928089	533468
1905	928731	533070
1906	929442	532711
1907	930321	532448
1908	931089	532120
1909	931718	531713
1910	932325	531293
1911	932952	530885
1912	933578	530475
1913	934225	530077
1914	934759	529615
1915	935318	529167
1916	935874	528717
1917	936492	528303
1918	937081	527871
1919	937649	527427
1920	938240	526997
1921	938913	526612
1922	939642	526258
1923	940254	525839
1924	940861	525415
1925	941627	525081
1926	942199	524639
1927	942773	524197
1928	943318	523739
1929	943859	523279
1930	944420	522830
1931	944999	522391
1932	945587	521956
1933	946153	521509
1934	946757	521083
1935	947441	520701
1936	948081	520294
1937	948788	519924
1938	949523	519569
1939	950254	519210
1940	950835	518771
1941	951432	518339
1942	951985	517884
1943	952560	517440
1944	953138	516997
1945	953701	516547
1946	954241	516084
1947	954809	515636
1948	955404	515202
1949	955965	514750
1950	956544	514307
1951	957120	513863
1952	957708	513425
1953	958311	512995
1954	958889	512552
1955	959501	512126
1956	960051	511667
1957	960650	511234
1958	961210	510781
1959	961788	510336
1960	962334	509875
1961	962897	509422
1962	963446	508962
1963	964011	508511
1964	964578	508060
1965	965190	507633
1966	965769	507188
1967	966415	506778
1968	967033	506354
1969	967626	505916
1970	968171	505453
1971	968718	504991
1972	969264	504528
1973	969811	504066
1974	970376	503613
1975	970930	503154
1976	971502	502704
1977	972062	502248
1978	972629	501796
1979	973179	501335
1980	973847	500934
1981	974497	500523
1982	975130	500104
1983	975703	499654
1984	976255	499193
1985	976809	498733
1986	977385	498284
1987	978031	497871
1988	978590	497413
1989	979184	496973
1990	979749	496517
1991	980394	496103
1992	980983	495659
1993	981539	495199
1994	982085	494734
1995	982629	494268
1996	983176	493803
1997	983751	493352
1998	984392	492935
1999	985041	492520
2000	985736	492129
2001	986348	491696
2002	986922	491244
2003	987530	490808
2004	988126	490367
2005	988748	489937
2006	989345	489497
2007	989965	489066
2008	990589	488638
2009	991240	488222
2010	991802	487763
2011	992410	487326
2012	992983	486872
2013	993537	486409
2014	994113	485956
2015	994674	485495
2016	995244	485039
2017	995797	484575
2018	996353	484112
2019	996916	483652
2020	997476	483191
2021	998042	482732
2022	998591	482265
2023	999155	481806
2024	999696	481335
2025	1000263	480876
2026	1000864	480434
2027	1001466	479992
2028	1002046	479540
2029	1002659	479103
2030	1003249	478655
2031	1003810	478193
2032	1004385	477737
2033	1004942	477273
2034	1005486	476803
2035	1006041	476337
2036	1006614	475880
2037	1007173	475417
2038	1007726	474950
2039	1008290	474489
2040	1008868	474034
2041	1009487	473599
2042	1010067	473144
2043	1010645	472689
2044	1011206	472225
2045	1011792	471774
2046	1012358	471312
2047	1012922	470850
2048	1013522	470404
2049	1014132	469963
2050	1014687	469496
2051	1015266	469041
2052	1015811	468569
2053	1016398	468117
2054	1016976	467660
2055	1017550	467202
2056	1018101	466733
2057	1018636	466256
2058	1019201	465793
2059	1019743	465319
2060	1020314	464859
2061	1020946	464426
2062	1021537	463975
2063	1022145	463531
2064	1022758	463089
2065	1023355	462639
2066	1023936	462183
2067	1024514	461725
2068	1025105	461272
2069	1025685	460815
2070	1026260	460355
2071	1026943	459943
2072	1027501	459476
2073	1028264	459099
2074	1029015	458717
2075	1029617	458269
2076	1030283	457848
2077	1031242	457558
2078	1032190	457262
2079	1032968	456889
2080	1033599	456452
2081	1034205	456004
2082	1034800	455550
2083	1035400	455099
2084	1035968	454633
2085	1036545	454172
2086	1037100	453700
2087	1037667	453234
2088	1038255	452777
2089	1038860	452326
2090	1039434	451863
2091	1040144	451458
2092	1040752	451009
2093	1041454	450600
2094	1042372	450285
2095	1043410	450020
2096	1044174	449637
2097	1044997	449279
2098	1045875	448944
2099	1046636	448558
2100	1047243	448106
2101	1047854	447656
2102	1048468	447207
2103	1049146	446784
2104	1049923	446404
2105	1050917	446116
2106	1051564	445679
2107	1052144	445214
2108	1052686	444733
2109	1053284	444276
2110	1053882	443818
2111	1054498	443368
2112	1055118	442919
2113	1055739	442471
2114	1056425	442050
2115	1057047	441602
2116	1057662	441150
2117	1058204	440668
2118	1058752	440189
2119	1059330	439721
2120	1059882	439243
2121	1060445	438770
2122	1061014	438299
2123	1061569	437822
2124	1062123	437344
2125	1062670	436864
2126	1063214	436382
2127	1063777	435908
2128	1064345	435436
2129	1064919	434967
2130	1065519	434507
2131	1066119	434048
2132	1066734	433595
2133	1067340	433138
2134	1067930	432674
2135	1068633	432256
2136	1069263	431808
2137	1069905	431365
2138	1070537	430917
2139	1071140	430458
2140	1071725	429991
2141	1072320	429528
2142	1072890	429056
2143	1073471	428587
2144	1074035	428112
2145	1074590	427633
2146	1075149	427155
2147	1075700	426674
2148	1076254	426194
2149	1076803	425713
2150	1077361	425234
2151	1077927	424759
2152	1078492	424283
2153	1079040	423801
2154	1079617	423330
2155	1080187	422856
2156	1080768	422386
2157	1081359	421920
2158	1081932	421447
2159	1082524	420981
2160	1083093	420506
2161	1083644	420024
2162	1084209	419548
2163	1084781	419074
2164	1085372	418607
2165	1085954	418137
2166	1086567	417679
2167	1087169	417216
2168	1087721	416734
2169	1088398	416300
2170	1089087	415869
2171	1089695	415408
2172	1090437	414998
2173	1090984	414514
2174	1091524	414026
2175	1092080	413545
2176	1092631	413061
2177	1093193	412582
2178	1093744	412099
2179	1094302	411618
2180	1094864	411139
2181	1095447	410667
2182	1096008	410187
2183	1096568	409706
2184	1097131	409227
2185	1097693	408747
2186	1098266	408271
2187	1098971	407845
2188	1099875	407491
2189	1100702	407109
2190	1101498	406714
2191	1102131	406260
2192	1102767	405806
2193	1103494	405385
2194	1104212	404961
2195	1105122	404607
2196	1105719	404138
2197	1106389	403696
2198	1107063	403254
2199	1107658	402784
2200	1108252	402314
2201	1108829	401837
2202	1109414	401363
2203	1109981	400882
2204	1110537	400397
2205	1111111	399919
2206	1111654	399429
2207	1112214	398946
2208	1112780	398465
2209	1113342	397982
2210	1113890	397494
2211	1114453	397011
2212	1115006	396525
2213	1115574	396044
2214	1116141	395562
2215	1116706	395080
2216	1117266	394596
2217	1117821	394110
2218	1118389	393628
2219	1118957	393147
2220	1119518	392663
2221	1120078	392178
2222	1120636	391693
2223	1121185	391205
2224	1121747	390721
2225	1122330	390244
2226	1122999	389797
2227	1123560	389312
2228	1124204	388856
2229	1124770	388373
2230	1125416	387917
2231	1125978	387433
2232	1126520	386941
2233	1127104	386464
2234	1127644	385972
2235	1128203	385486
2236	1128774	385004
2237	1129341	384521
2238	1129887	384030
2239	1130444	383543
2240	1131023	383064
2241	1131611	382587
2242	1132188	382107
2243	1132766	381627
2244	1133317	381138
2245	1133887	380655
2246	1134459	380172
2247	1135018	379685
2248	1135575	379198
2249	1136131	378710
2250	1136689	378223
2251	1137272	377744
2252	1137849	377262
2253	1138427	376782
2254	1139102	376333
2255	1140216	376028
2256	1141291	375710
2257	1142016	375277
2258	1142689	374826
2259	1143423	374395
2260	1144320	374017
2261	1145054	373585
2262	1145712	373128
2263	1146429	372690
2264	1147138	372250
2265	1147943	371840
2266	1148639	371394
2267	1149307	370940
2268	1149989	370490
2269	1150751	370065
2270	1151643	369682
2271	1152829	369392
2272	1153981	369091
2273	1154800	368682
2274	1155722	368307
2275	1156646	367931
2276	1157655	367582
2277	1158340	367129
2278	1159002	366670
2279	1159693	366219
2280	1160396	365771
2281	1161142	365337
2282	1161898	364906
2283	1162595	364456
2284	1163368	364029
2285	1164445	363698
2286	1165124	363241
2287	1165847	362798
2288	1166595	362363
2289	1167238	361894
2290	1167873	361423
2291	1168502	360951
2292	1169116	360473
2293	1169694	359984
2294	1170289	359500
2295	1170876	359014
2296	1171450	358524
2297	1172033	358036
2298	1172622	357550
2299	1173263	357080
2300	1173856	356595
2301	1174445	356108
2302	1175028	355621
2303	1175614	355133
2304	1176209	354648
2305	1176787	354158
2306	1177350	353664
2307	1177962	353184
2308	1178540	352694
2309	1179194	352226
2310	1180005	351806
2311	1180646	351334
2312	1181317	350871
2313	1181974	350403
2314	1182719	349962
2315	1183461	349519
2316	1184192	349073
2317	1184886	348616
2318	1185528	348143
2319	1186187	347675
2320	1186835	347204
2321	1187472	346729
2322	1188066	346242
2323	1188682	345761
2324	1189322	345287
2325	1189983	344819
2326	1190597	344336
2327	1191315	343884
2328	1191948	343408
2329	1192582	342931
2330	1193150	342435
2331	1193745	341947
2332	1194347	341461
2333	1194942	340973
2334	1195600	340503
2335	1196235	340025
2336	1197067	339604
2337	1197704	339127
2338	1198356	338654
2339	1199020	338185
2340	1199728	337727
2341	1200399	337260
2342	1201061	336789
2343	1201711	336315
2344	1202313	335827
2345	1202891	335333
2346	1203487	334843
2347	1204127	334365
2348	1204790	333894
2349	1205404	333409
2350	1206020	332925
2351	1206621	332436
2352	1207199	331941
2353	1207766	331443
2354	1208368	330954
2355	1209021	330479
2356	1209652	329998
2357	1210340	329532
2358	1210971	329051
2359	1211595	328568
2360	1212191	328077
2361	1212917	327621
2362	1213543	327138
2363	1214178	326657
2364	1214818	326177
2365	1215417	325686
2366	1215999	325191
2367	1216569	324692
2368	1217162	324199
2369	1217770	323711
2370	1218392	323226
2371	1218986	322733
2372	1219547	322231
2373	1220116	321732
2374	1220685	321232
2375	1221257	320734
2376	1221836	320237
2377	1222421	319741
2378	1223003	319245
2379	1223577	318747
2380	1224143	318246
2381	1224721	317748
2382	1225294	317249
2383	1225889	316756
2384	1226464	316258
2385	1227050	315762
2386	1227753	315296
2387	1228526	314848
2388	1229333	314408
2389	1230130	313966
2390	1230761	313481
2391	1231329	312980
2392	1231926	312486
2393	1232641	312022
2394	1233333	311551
2395	1233957	311064
2396	1234529	310563
2397	1235105	310063
2398	1235681	309564
2399	1236274	309068
2400	1236884	308577
2401	1237463	308078
2402	1238146	307604
2403	1238743	307109
2404	1239329	306611
2405	1239903	306110
2406	1240555	305629
2407	1241318	305174
2408	1242100	304724
2409	1242868	304270
2410	1243515	303787
2411	1244252	303325
2412	1245114	302893
2413	1245878	302437
2414	1246812	302022
2415	1247661	301587
2416	1248335	301108
2417	1248988	300624
2418	1249559	300121
2419	1250169	299627
2420	1250781	299133
2421	1251559	298679
2422	1252135	298176
2423	1252866	297710
2424	1253681	297264
2425	1254387	296792
2426	1255046	296308
2427	1255711	295826
2428	1256349	295337
2429	1257002	294852
2430	1257641	294363
2431	1258242	293865
2432	1258836	293366
2433	1259466	292875
2434	1260077	292379
2435	1260663	291877
2436	1261255	291377
2437	1261975	290906
2438	1262589	290411
2439	1263358	289951
2440	1263929	289445
2441	1264721	288990
2442	1265351	288498
2443	1265964	288001
2444	1266520	287492
2445	1267095	286987
2446	1267674	286482
2447	1268260	285980
2448	1268822	285472
2449	1269514	284993
2450	1270216	284516
2451	1270821	284017
2452	1271436	283520
2453	1272004	283013
2454	1272609	282514
2455	1273207	282013
2456	1274024	281560
2457	1274931	281128
2458	1275812	280689
2459	1276498	280206
2460	1277152	279717
2461	1277873	279242
2462	1278523	278752
2463	1279194	278266
2464	1279873	277781
2465	1280528	277292
2466	1281134	276791
2467	1281710	276284
2468	1282279	275775
2469	1282851	275267
2470	1283440	274763
2471	1284038	274260
2472	1284626	273755
2473	1285416	273293
2474	1286569	272908
2475	1287428	272460
2476	1288184	271990
2477	1288961	271524
2478	1289835	271078
2479	1290610	270611
2480	1291338	270134
2481	1292100	269664
2482	1292956	269214
2483	1293596	268718
2484	1294225	268219
2485	1294904	267731
2486	1295592	267245
2487	1296332	266769
2488	1297080	266294
2489	1297720	265798
2490	1298350	265299
2491	1299062	264816
2492	1299756	264330
2493	1300374	263829
2494	1300983	263325
2495	1301609	262825
2496	1302320	262341
2497	1302926	261837
2498	1303547	261335
2499	1304255	260851
2500	1304938	260361
2501	1305692	259886
2502	1306530	259426
2503	1307358	258965
2504	1308182	258503
2505	1308841	258007
2506	1309504	257513
2507	1310188	257022
2508	1310858	256529
2509	1311493	256028
2510	1312130	255528
2511	1312777	255029
2512	1313662	254577
2513	1314529	254121
2514	1315285	253643
2515	1316374	253229
2516	1317081	252741
2517	1317808	252257
2518	1318470	251760
2519	1319138	251264
2520	1319836	250774
2521	1320666	250308
2522	1321337	249812
2523	1321937	249303
2524	1322518	248790
2525	1323094	248276
2526	1323715	247770
2527	1324324	247263
2528	1324973	246762
2529	1325649	246266
2530	1326327	245771
2531	1326991	245273
2532	1327687	244780
2533	1328496	244309
2534	1329134	243805
2535	1329895	243324
2536	1330605	242834
2537	1331449	242367
2538	1332107	241867
2539	1332809	241374
2540	1333400	240862
2541	1334026	240355
2542	1334603	239840
2543	1335215	239331
2544	1335881	238831
2545	1336715	238361
2546	1337672	237913
2547	1338408	237425
2548	1339135	236936
2549	1339759	236428
2550	1340412	235925
2551	1341069	235422
2552	1341697	234915
2553	1342343	234410
2554	1342974	233903
2555	1343738	233419
2556	1344337	232906
2557	1344907	232388
2558	1345488	231871
2559	1346064	231354
2560	1346644	230838
2561	1347226	230322
2562	1347801	229804
2563	1348385	229288
2564	1348982	228774
2565	1349561	228257
2566	1350141	227741
2567	1350738	227227
2568	1351336	226713
2569	1351925	226197
2570	1352552	225688
2571	1353215	225185
2572	1353835	224674
2573	1354445	224162
2574	1355164	223667
2575	1355854	223168
2576	1356540	222668
2577	1357206	222164
2578	1357859	221659
2579	1358603	221167
2580	1359265	220663
2581	1359885	220151
2582	1360490	219637
2583	1361144	219131
2584	1361786	218623
2585	1362391	218109
2586	1362949	217587
2587	1363622	217083
2588	1364251	216572
2589	1364929	216069
2590	1365727	215585
2591	1366390	215079
2592	1367183	214594
2593	1367881	214093
2594	1368537	213586
2595	1369244	213087
2596	1369982	212592
2597	1370798	212109
2598	1371588	211622
2599	1372234	211113
2600	1373003	210622
2601	1373716	210122
2602	1374547	209640
2603	1375346	209154
2604	1376144	208666
2605	1376989	208186
2606	1377803	207701
2607	1378497	207197
2608	1379288	206708
2609	1380102	206222
2610	1380851	205726
2611	1381539	205221
2612	1382308	204727
2613	1383114	204239
2614	1383810	203735
2615	1384463	203223
2616	1385187	202723
2617	1385841	202212
2618	1386592	201715
2619	1387288	201209
2620	1387997	200706
2621	1388661	200196
2622	1389335	199687
2623	1390013	199178
2624	1390705	198672
2625	1391473	198176
2626	1392191	197673
2627	1392840	197160
2628	1393555	196656
2629	1394224	196145
2630	1395080	195661
2631	1395843	195163
2632	1396609	194666
2633	1397350	194164
2634	1398184	193676
2635	1399151	193206
2636	1399766	192686
2637	1400385	192168
2638	1401051	191655
2639	1401934	191172
2640	1402811	190688
2641	1403518	190181
2642	1404298	189683
2643	1404976	189172
2644	1405729	188670
2645	1406453	188165
2646	1407165	187657
2647	1407892	187151
2648	1408590	186642
2649	1409177	186117
2650	1409762	185593
2651	1410345	185067
2652	1410923	184542
2653	1411514	184018
2654	1412102	183493
2655	1412692	182969
2656	1413263	182442
2657	1413849	181917
2658	1414446	181393
2659	1415042	180870
2660	1415625	180344
2661	1416214	179819
2662	1416882	179305
2663	1417815	178823
2664	1418589	178321
2665	1419356	177818
2666	1420244	177330
2667	1420983	176824
2668	1421671	176310
2669	1422369	175798
2670	1423191	175301
2671	1424413	174853
2672	1425268	174359
2673	1425967	173846
2674	1426706	173338
2675	1427593	172847
2676	1428393	172346
2677	1429015	171823
2678	1429598	171295
2679	1430234	170774
2680	1430826	170247
2681	1431419	169720
2682	1432027	169195
2683	1432665	168674
2684	1433280	168150
2685	1433900	167626
2686	1434489	167099
2687	1435100	166574
2688	1436004	166083
2689	1436787	165577
2690	1437469	165060
2691	1438305	164560
2692	1439088	164055
2693	1439735	163533
2694	1440369	163010
2695	1441175	162506
2696	1442065	162011
2697	1442747	161493
2698	1443573	160991
2699	1444366	160485
2700	1444962	159956
2701	1445586	159431
2702	1446198	158905
2703	1446863	158384
2704	1447575	157868
2705	1448435	157368
2706	1449130	156850
2707	1449942	156345
2708	1450718	155835
2709	1451332	155308
2710	1451947	154781
2711	1452563	154254
2712	1453182	153727
2713	1453953	153216
2714	1454529	152685
2715	1455164	152160
2716	1455828	151637
2717	1456522	151118
2718	1457220	150599
2719	1457873	150075
2720	1458527	149551
2721	1459164	149025
2722	1459750	148494
2723	1460376	147967
2724	1461183	147458
2725	1461888	146939
2726	1462489	146409
2727	1463107	145881
2728	1463718	145352
2729	1464363	144827
2730	1465007	144301
2731	1465842	143794
2732	1466515	143271
2733	1467125	142741
2734	1467767	142215
2735	1468438	141691
2736	1469017	141158
2737	1469622	140628
2738	1470211	140096
2739	1470819	139566
2740	1471421	139036
2741	1472018	138505
2742	1472614	137973
2743	1473204	137441
2744	1473799	136910
2745	1474477	136386
2746	1475072	135854
2747	1475666	135323
2748	1476264	134791
2749	1476870	134260
2750	1477458	133728
2751	1478065	133197
2752	1478647	132664
2753	1479249	132133
2754	1479819	131599
2755	1480411	131066
2756	1481000	130534
2757	1481618	130004
2758	1482221	129472
2759	1482824	128941
2760	1483449	128411
2761	1484303	127901
2762	1484947	127373
2763	1485580	126844
2764	1486259	126318
2765	1486878	125787
2766	1487475	125255
2767	1488089	124724
2768	1488699	124192
2769	1489321	123662
2770	1489954	123132
2771	1490725	122613
2772	1491313	122080
2773	1492041	121557
2774	1492863	121042
2775	1493528	120515
2776	1494261	119992
2777	1495202	119487
2778	1495980	118967
2779	1496640	118439
2780	1497439	117921
2781	1498560	117428
2782	1499404	116913
2783	1500263	116399
2784	1501083	115882
2785	1501949	115368
2786	1502796	114853
2787	1503669	114339
2788	1504562	113826
2789	1505211	113295
2790	1505810	112760
2791	1506616	112240
2792	1507359	111716
2793	1508353	111209
2794	1509418	110708
2795	1510278	110191
2796	1510984	109663
2797	1511591	109128
2798	1512177	108591
2799	1512834	108059
2800	1513461	107525
2801	1514082	106990
2802	1514650	106452
2803	1515269	105917
2804	1515881	105382
2805	1516500	104847
2806	1517091	104310
2807	1517679	103772
2808	1518262	103235
2809	1518844	102697
2810	1519541	102167
2811	1520714	101669
2812	1521432	101140
2813	1522269	100619
2814	1522960	100088
2815	1523644	99556
2816	1524482	99034
2817	1525189	98504
2818	1525880	97972
2819	1526698	97448
2820	1527914	96950
2821	1528873	96434
2822	1529765	95915
2823	1530442	95381
2824	1531111	94847
2825	1531994	94326
2826	1532797	93800
2827	1533482	93266
2828	1534145	92731
2829	1534846	92199
2830	1535432	91659
2831	1536063	91122
2832	1536769	90589
2833	1537608	90064
2834	1538366	89534
2835	1539069	89001
2836	1539690	88463
2837	1540358	87927
2838	1541001	87390
2839	1541585	86849
2840	1542231	86312
2841	1542920	85778
2842	1543651	85245
2843	1544298	84708
2844	1544891	84168
2845	1545475	83627
2846	1546063	83086
2847	1546647	82545
2848	1547217	82004
2849	1547824	81464
2850	1548410	80923
2851	1549009	80383
2852	1549606	79843
2853	1550211	79303
2854	1550793	78761
2855	1551386	78221
2856	1551965	77679
2857	1552567	77139
2858	1553154	76598
2859	1553755	76057
2860	1554342	75516
2861	1554933	74975
2862	1555527	74434
2863	1556106	73893
2864	1556702	73352
2865	1557387	72815
2866	1558085	72279
2867	1558738	71741
2868	1559428	71204
2869	1560079	70665
2870	1560695	70125
2871	1561311	69584
2872	1561890	69042
2873	1562527	68503
2874	1563153	67963
2875	1563807	67424
2876	1564401	66882
2877	1565010	66341
2878	1565659	65802
2879	1566284	65261
2880	1566930	64722
2881	1567539	64181
2882	1568126	63638
2883	1568753	63098
2884	1569355	62556
2885	1569960	62015
2886	1570627	61475
2887	1571325	60937
2888	1571919	60395
2889	1572555	59855
2890	1573248	59316
2891	1573887	58775
2892	1574512	58234
2893	1575120	57692
2894	1575755	57151
2895	1576384	56610
2896	1576965	56067
2897	1577564	55525
2898	1578163	54982
2899	1578765	54440
2900	1579359	53897
2901	1579956	53354
2902	1580539	52811
2903	1581133	52268
2904	1581740	51726
2905	1582336	51183
2906	1582941	50641
2907	1583557	50098
2908	1584153	49555
2909	1584766	49013
2910	1585375	48470
2911	1585992	47928
2912	1586580	47385
2913	1587190	46842
2914	1587806	46299
2915	1588425	45757
2916	1589014	45213
2917	1589623	44670
2918	1590211	44127
2919	1590815	43583
2920	1591397	43040
2921	1592005	42497
2922	1592585	41953
2923	1593176	41409
2924	1593778	40866
2925	1594391	40322
2926	1594970	39778
2927	1595578	39235
2928	1596177	38691
2929	1596779	38148
2930	1597359	37604
2931	1597953	37060
2932	1598527	36515
2933	1599119	35972
2934	1599725	35428
2935	1600335	34884
2936	1600919	34340
2937	1601528	33796
2938	1602134	33252
2939	1602753	32709
2940	1603362	32165
2941	1603978	31621
2942	1604583	31077
2943	1605177	30533
2944	1605804	29989
2945	1606423	29445
2946	1607020	28901
2947	1607646	28357
2948	1608272	27813
2949	1608955	27270
2950	1609633	26727
2951	1610337	26184
2952	1610999	25640
2953	1611624	25096
2954	1612221	24551
2955	1612934	24008
2956	1613578	23464
2957	1614187	22919
2958	1614803	22374
2959	1615427	21830
2960	1616038	21285
2961	1616657	20740
2962	1617286	20195
2963	1617917	19650
2964	1618536	19105
2965	1619165	18560
2966	1619780	18015
2967	1620403	17470
2968	1621050	16925
2969	1621704	16380
2970	1622458	15836
2971	1623364	15294
2972	1624091	14749
2973	1624822	14204
2974	1625442	13659
2975	1626064	13113
2976	1626674	12567
2977	1627310	12021
2978	1627945	11475
2979	1628556	10929
2980	1629166	10383
2981	1629765	9837
2982	1630358	9291
2983	1630964	8745
2984	1631565	8198
2985	1632169	7652
2986	1632765	7106
2987	1633398	6559
2988	1634017	6013
2989	1634725	5467
2990	1635392	4920
2991	1636080	4374
2992	1636725	3827
2993	1637358	3281
2994	1638028	2734
2995	1638706	2187
2996	1639336	1640
2997	1639955	1094
2998	1640575	547
2999	1641255	0
