iter	MultiClass
1577	0.9600241751
1578	0.9599745668
1579	0.9599321119
1580	0.9599087063
1581	0.9598631268
1582	0.9598278039
1583	0.9598016146
1584	0.9597711938
1585	0.9597387103
1586	0.959690786
1587	0.9596624953
1588	0.9596370643
1589	0.9596061
1590	0.9595539557
1591	0.9595083893
1592	0.9594687633
1593	0.959425754
1594	0.9593816358
1595	0.9593503017
1596	0.9593085207
1597	0.9592762998
1598	0.9592371607
1599	0.9592001739
1600	0.9591629846
1601	0.9591254583
1602	0.9590815114
1603	0.959040064
1604	0.9590064638
1605	0.9589818329
1606	0.9589565845
1607	0.9589287329
1608	0.9589014842
1609	0.9588611831
1610	0.9588376479
1611	0.9588018729
1612	0.9587696124
1613	0.9587226581
1614	0.9586882552
1615	0.9586454394
1616	0.9586117298
1617	0.9585733848
1618	0.9585431682
1619	0.9585167034
1620	0.9584875847
1621	0.9584469384
1622	0.9584066339
1623	0.9583663977
1624	0.9583375965
1625	0.9582942556
1626	0.9582428871
1627	0.9581970814
1628	0.9581726537
1629	0.9581428376
1630	0.9581026523
1631	0.9580684506
1632	0.95803331
1633	0.9580059584
1634	0.9579759185
1635	0.9579440305
1636	0.9579081171
1637	0.9578613116
1638	0.957831858
1639	0.9577992406
1640	0.9577743337
1641	0.9577487327
1642	0.9577183223
1643	0.9576864181
1644	0.9576607363
1645	0.957613529
1646	0.9575883527
1647	0.9575516223
1648	0.9575262568
1649	0.957495664
1650	0.9574562639
1651	0.9574318365
1652	0.9574072094
1653	0.9573831302
1654	0.9573470144
1655	0.9573048813
1656	0.9572642854
1657	0.9572228341
1658	0.9571733287
1659	0.9571486196
1660	0.9571176885
1661	0.957087664
1662	0.957043852
1663	0.9570025669
1664	0.9569752827
1665	0.9569521454
1666	0.9569109846
1667	0.9568689138
1668	0.9568280097
1669	0.956790012
1670	0.9567617429
1671	0.9567158383
1672	0.9566882183
1673	0.9566639555
1674	0.9566297881
1675	0.9566045883
1676	0.9565613224
1677	0.9565265194
1678	0.9564878359
1679	0.9564407225
1680	0.9564104738
1681	0.9563789218
1682	0.9563479802
1683	0.9563075979
1684	0.9562835897
1685	0.9562460805
1686	0.9562042523
1687	0.956167293
1688	0.9561355221
1689	0.9561092104
1690	0.9560721361
1691	0.9560316815
1692	0.9560052153
1693	0.955959726
1694	0.9559251742
1695	0.9558959188
1696	0.9558509177
1697	0.9558159103
1698	0.9557695145
1699	0.955729418
1700	0.9556919795
1701	0.9556500913
1702	0.9556259124
1703	0.9556014544
1704	0.955578487
1705	0.9555361389
1706	0.9555021296
1707	0.9554712854
1708	0.955433924
1709	0.9554100622
1710	0.955366604
1711	0.955337013
1712	0.9553184891
1713	0.95528188
1714	0.9552477935
1715	0.9552136108
1716	0.9551905056
1717	0.9551454417
1718	0.9551226086
1719	0.9550948038
1720	0.9550528372
1721	0.9550071045
1722	0.9549643305
1723	0.9549362208
1724	0.9549127323
1725	0.9548796148
1726	0.9548501082
1727	0.954809671
1728	0.9547845723
1729	0.9547459379
1730	0.9547191056
1731	0.9546816375
1732	0.9546552991
1733	0.9546167395
1734	0.9545739296
1735	0.9545461441
1736	0.954516646
1737	0.9544716865
1738	0.954442212
1739	0.9544061559
1740	0.9543754366
1741	0.9543515236
1742	0.9543103814
1743	0.9542762774
1744	0.9542527782
1745	0.9542108341
1746	0.9541649615
1747	0.9541314501
1748	0.9540884479
1749	0.9540606948
1750	0.9540284273
1751	0.9539902343
1752	0.9539547632
1753	0.953913844
1754	0.9538840311
1755	0.9538572849
1756	0.9538210451
1757	0.9537985811
1758	0.9537605137
1759	0.9537297882
1760	0.9536913947
1761	0.9536707403
1762	0.9536298536
1763	0.953592864
1764	0.953566554
1765	0.9535281437
1766	0.9534965266
1767	0.9534743755
1768	0.9534358511
1769	0.9533939357
1770	0.9533608662
1771	0.9533222836
1772	0.9532868528
1773	0.9532436305
1774	0.953197023
1775	0.9531567581
1776	0.9531281218
1777	0.9530874252
1778	0.9530502603
1779	0.9530171302
1780	0.9529900799
1781	0.9529554912
1782	0.9529176153
1783	0.9528878355
1784	0.952848606
1785	0.9528109719
1786	0.9527692933
1787	0.9527403198
1788	0.9527163474
1789	0.9526719594
1790	0.9526314102
1791	0.9525992152
1792	0.9525572651
1793	0.9525173314
1794	0.9524886584
1795	0.9524656087
1796	0.9524331748
1797	0.9523893347
1798	0.952361926
1799	0.9523225744
1800	0.9523045125
1801	0.952264528
1802	0.9522205363
1803	0.9521805645
1804	0.9521349838
1805	0.9521011883
1806	0.9520769533
1807	0.9520538394
1808	0.9520184793
1809	0.9519974071
1810	0.9519560644
1811	0.9519246069
1812	0.9518942037
1813	0.9518498443
1814	0.9518214646
1815	0.9517881097
1816	0.9517531667
1817	0.9517258013
1818	0.9516811757
1819	0.9516380458
1820	0.9516175937
1821	0.9515873879
1822	0.9515450395
1823	0.9515107287
1824	0.9514894225
1825	0.951461137
1826	0.951421332
1827	0.9513769023
1828	0.9513458644
1829	0.9513032682
1830	0.9512706871
1831	0.9512285138
1832	0.9511971033
1833	0.9511593872
1834	0.9511388796
1835	0.9511074695
1836	0.9510863873
1837	0.9510508856
1838	0.9510202778
1839	0.9509744179
1840	0.950952669
1841	0.9509205505
1842	0.9508927042
1843	0.9508514231
1844	0.9508130281
1845	0.95076894
1846	0.9507456168
1847	0.9507219054
1848	0.9506928312
1849	0.9506485589
1850	0.9506262733
1851	0.9505962907
1852	0.9505541489
1853	0.9505228903
1854	0.9504894475
1855	0.9504511706
1856	0.9504283912
1857	0.950402016
1858	0.9503689549
1859	0.9503485876
1860	0.9503101704
1861	0.950270347
1862	0.9502350515
1863	0.9502120344
1864	0.9501940776
1865	0.9501558493
1866	0.9501277914
1867	0.9500858928
1868	0.950046221
1869	0.950002144
1870	0.949965637
1871	0.9499283067
1872	0.9498949422
1873	0.9498717132
1874	0.9498294895
1875	0.9498019565
1876	0.9497769296
1877	0.9497359379
1878	0.9497013879
1879	0.9496764042
1880	0.9496402652
1881	0.9496162249
1882	0.9495686505
1883	0.9495367943
1884	0.9495088207
1885	0.9494719905
1886	0.9494268906
1887	0.9493916171
1888	0.9493572286
1889	0.9493115426
1890	0.9492907989
1891	0.9492601515
1892	0.9492297415
1893	0.9491951835
1894	0.9491722107
1895	0.9491292866
1896	0.949093192
1897	0.9490630494
1898	0.9490159671
1899	0.9489704706
1900	0.9489398303
1901	0.9488991713
1902	0.9488659868
1903	0.948832165
1904	0.9487920293
1905	0.9487544125
1906	0.9487182818
1907	0.9486879173
1908	0.9486552541
1909	0.9486226555
1910	0.9485974608
1911	0.9485483702
1912	0.9485278986
1913	0.9484889886
1914	0.9484572625
1915	0.9484277091
1916	0.9483790923
1917	0.9483503586
1918	0.9483214341
1919	0.9483013693
1920	0.9482734799
1921	0.9482374597
1922	0.9482074263
1923	0.9481664832
1924	0.9481275165
1925	0.948109543
1926	0.9480801371
1927	0.9480562036
1928	0.9480349773
1929	0.9480064542
1930	0.9479765533
1931	0.9479371959
1932	0.9478970749
1933	0.9478658165
1934	0.9478469168
1935	0.9477995773
1936	0.9477680473
1937	0.9477323861
1938	0.9476976896
1939	0.9476588823
1940	0.9476240324
1941	0.9475795342
1942	0.9475458759
1943	0.9475128521
1944	0.9474784004
1945	0.9474503717
1946	0.9474240451
1947	0.9473965264
1948	0.9473728441
1949	0.9473334096
1950	0.9473036949
1951	0.9472776037
1952	0.9472386184
1953	0.9472047521
1954	0.9471736387
1955	0.9471381925
1956	0.947112842
1957	0.9470668743
1958	0.9470331633
1959	0.9470094321
1960	0.9469803046
1961	0.9469541442
1962	0.9469355557
1963	0.9468889482
1964	0.9468589605
1965	0.946839754
1966	0.9468053469
1967	0.9467713495
1968	0.9467296746
1969	0.9466951334
1970	0.9466512681
1971	0.9466270085
1972	0.9465885826
1973	0.9465532737
1974	0.9465256284
1975	0.9464882694
1976	0.9464498935
1977	0.9464141897
1978	0.946374293
1979	0.9463449359
1980	0.9463101893
1981	0.946261329
1982	0.9462317062
1983	0.9462015797
1984	0.9461680515
1985	0.9461429896
1986	0.9461222944
1987	0.9460881632
1988	0.9460657322
1989	0.9460320915
1990	0.9459980904
1991	0.9459644515
1992	0.9459320443
1993	0.9459128899
1994	0.9458836522
1995	0.9458592476
1996	0.9458164089
1997	0.9457858742
1998	0.9457668134
1999	0.9457308251
2000	0.9457056649
2001	0.9456722046
2002	0.9456463508
2003	0.9455972752
2004	0.9455635267
2005	0.9455300775
2006	0.9455133625
2007	0.9454730129
2008	0.9454360493
2009	0.9453909348
2010	0.9453592404
2011	0.9453285155
2012	0.9452969383
2013	0.9452700605
2014	0.9452402819
2015	0.9452060142
2016	0.9451614819
2017	0.945135654
2018	0.9451018249
2019	0.9450657649
2020	0.9450385018
2021	0.9449999614
2022	0.94498139
2023	0.9449442507
2024	0.9449017111
2025	0.944876423
2026	0.9448395657
2027	0.944811753
2028	0.9447798579
2029	0.9447399657
2030	0.9447164945
2031	0.9446766221
2032	0.9446414757
2033	0.9446223348
2034	0.9446000434
2035	0.9445640082
2036	0.9445306206
2037	0.944507291
2038	0.9444856549
2039	0.9444628705
2040	0.9444357665
2041	0.9444075584
2042	0.9443741961
2043	0.9443300854
2044	0.9443069851
2045	0.9442778743
2046	0.9442510442
2047	0.9442110293
2048	0.9441750429
2049	0.9441378779
2050	0.9441037556
2051	0.9440584835
2052	0.9440231775
2053	0.9439894781
2054	0.9439684151
2055	0.9439248891
2056	0.9438858991
2057	0.9438510808
2058	0.9438164444
2059	0.9437878362
2060	0.943753616
2061	0.9437200215
2062	0.9436855496
2063	0.9436630855
2064	0.9436343573
2065	0.9435912386
2066	0.9435634482
2067	0.9435288195
2068	0.9435009122
2069	0.9434677572
2070	0.9434335838
2071	0.9434147758
2072	0.9433859179
2073	0.9433646957
2074	0.9433280483
2075	0.9432923338
2076	0.9432669026
2077	0.9432312692
2078	0.9431970696
2079	0.9431589974
2080	0.943141363
2081	0.9431079462
2082	0.9430816088
2083	0.9430489785
2084	0.9430036029
2085	0.9429688311
2086	0.9429504704
2087	0.9429139566
2088	0.942880379
2089	0.9428412313
2090	0.9428106466
2091	0.9427768961
2092	0.9427524288
2093	0.9427111808
2094	0.9426736953
2095	0.9426309464
2096	0.9426043072
2097	0.9425842228
2098	0.9425585949
2099	0.9425268195
2100	0.9424848512
2101	0.9424492526
2102	0.9424224437
2103	0.9423947657
2104	0.9423490394
2105	0.942329293
2106	0.9423099173
2107	0.9422776305
2108	0.9422454119
2109	0.9422057722
2110	0.9421787889
2111	0.9421337378
2112	0.9420905965
2113	0.942061213
2114	0.942022433
2115	0.9419847636
2116	0.9419571473
2117	0.94193213
2118	0.9418957764
2119	0.9418627941
2120	0.9418264745
2121	0.9417978997
2122	0.9417713745
2123	0.9417329371
2124	0.9417036375
2125	0.941676506
2126	0.9416577298
2127	0.9416221893
2128	0.9415982009
2129	0.9415660161
2130	0.9415322997
2131	0.9415055378
2132	0.941471737
2133	0.9414486481
2134	0.9414156727
2135	0.9413844516
2136	0.9413510435
2137	0.9413109374
2138	0.941282361
2139	0.9412398347
2140	0.941201354
2141	0.9411857381
2142	0.9411422864
2143	0.9411142918
2144	0.9410846469
2145	0.9410513556
2146	0.9410218739
2147	0.940996719
2148	0.9409720087
2149	0.9409443597
2150	0.9409167099
2151	0.9408810211
2152	0.940848337
2153	0.9408052516
2154	0.9407748045
2155	0.9407549105
2156	0.9407174975
2157	0.9406781252
2158	0.9406397401
2159	0.940601601
2160	0.9405707635
2161	0.9405361609
2162	0.9405120924
2163	0.9404806856
2164	0.9404432292
2165	0.9404226154
2166	0.9403968763
2167	0.9403799122
2168	0.9403471918
2169	0.9403187333
2170	0.9402819864
2171	0.9402540942
2172	0.9402170398
2173	0.9401792788
2174	0.9401454469
2175	0.9401258926
2176	0.9401057027
2177	0.9400849549
2178	0.9400517394
2179	0.9400195632
2180	0.9399999002
2181	0.9399507422
2182	0.9399296371
2183	0.9398996735
2184	0.9398725789
2185	0.9398448488
2186	0.9397974596
2187	0.939757655
2188	0.9397271332
2189	0.9396981608
2190	0.9396610605
2191	0.9396230463
2192	0.9395929497
2193	0.9395605808
2194	0.9395447987
2195	0.9395277081
2196	0.9394998644
2197	0.9394648912
2198	0.9394384228
2199	0.939416413
2200	0.9393766847
2201	0.9393351796
2202	0.9392937696
2203	0.9392582742
2204	0.9392291865
2205	0.9391998121
2206	0.9391662289
2207	0.9391494649
2208	0.9391141136
2209	0.939090268
2210	0.9390557397
2211	0.9390247793
2212	0.9390008006
2213	0.938971516
2214	0.9389304276
2215	0.9388951845
2216	0.9388674334
2217	0.9388450595
2218	0.9388184336
2219	0.9388048567
2220	0.9387771678
2221	0.9387506735
2222	0.9387100362
2223	0.938680259
2224	0.9386388002
2225	0.9386126739
2226	0.9385785447
2227	0.9385558282
2228	0.9385191221
2229	0.9384940846
2230	0.938461248
2231	0.9384278921
2232	0.9383929179
2233	0.9383435292
2234	0.9383088055
2235	0.9382734307
2236	0.9382544063
2237	0.9382218545
2238	0.9381965939
2239	0.9381755966
2240	0.9381423095
2241	0.9381183596
2242	0.9380803444
2243	0.9380555028
2244	0.9380300667
2245	0.9380052509
2246	0.9379755772
2247	0.9379525764
2248	0.9379324903
2249	0.9379092284
2250	0.9378691885
2251	0.9378339766
2252	0.9378053906
2253	0.93777787
2254	0.9377638142
2255	0.9377302667
2256	0.9376997982
2257	0.93765562
2258	0.9376271395
2259	0.9375952901
2260	0.9375794537
2261	0.9375445304
2262	0.9375308209
2263	0.9375014449
2264	0.9374756862
2265	0.9374501436
2266	0.9374301129
2267	0.9373857823
2268	0.9373597266
2269	0.9373322881
2270	0.9373035417
2271	0.9372731552
2272	0.9372513812
2273	0.9372367185
2274	0.9371983575
2275	0.9371703077
2276	0.9371283536
2277	0.9371005153
2278	0.9370698032
2279	0.9370543093
2280	0.9370022561
2281	0.9369605531
2282	0.9369150837
2283	0.9368838386
2284	0.9368634286
2285	0.9368367031
2286	0.9368061079
2287	0.9367763472
2288	0.9367335704
2289	0.9367007223
2290	0.9366658301
2291	0.9366449548
2292	0.9366271467
2293	0.9365965023
2294	0.9365779886
2295	0.9365561888
2296	0.9365326468
2297	0.936495379
2298	0.9364680637
2299	0.9364283815
2300	0.9364005798
2301	0.9363797351
2302	0.9363564055
2303	0.9363357438
2304	0.9363061085
2305	0.9362936745
2306	0.9362671715
2307	0.9362429942
2308	0.9362199296
2309	0.9361837749
2310	0.9361504362
2311	0.9361188489
2312	0.9360800811
2313	0.9360503355
2314	0.9360265933
2315	0.9360056605
2316	0.9359767736
2317	0.9359393491
2318	0.9359156256
2319	0.935879721
2320	0.9358557715
2321	0.9358238094
2322	0.9358021871
2323	0.9357713236
2324	0.9357483827
2325	0.9357119928
2326	0.9356765931
2327	0.935654869
2328	0.9356360183
2329	0.9356091008
2330	0.935581791
2331	0.9355611197
2332	0.9355270513
2333	0.9355095085
2334	0.9354789931
2335	0.9354566573
2336	0.9354304233
2337	0.9354070314
2338	0.9353867046
2339	0.9353616832
2340	0.9353332779
2341	0.9353043588
2342	0.935277247
2343	0.9352372604
2344	0.9351981363
2345	0.9351848343
2346	0.935143275
2347	0.9351206002
2348	0.9351025645
2349	0.935085083
2350	0.935054103
2351	0.9350294469
2352	0.9349930283
2353	0.9349734343
2354	0.9349505777
2355	0.9349257429
2356	0.9348862888
2357	0.9348634475
2358	0.9348282852
2359	0.934802791
2360	0.9347745166
2361	0.9347493925
2362	0.9347132072
2363	0.9346811529
2364	0.9346573678
2365	0.9346255035
2366	0.934603329
2367	0.9345757038
2368	0.9345387845
2369	0.9345179145
2370	0.9344916516
2371	0.9344634234
2372	0.9344378662
2373	0.9344071163
2374	0.9343840388
2375	0.9343583591
2376	0.9343201423
2377	0.9342958342
2378	0.9342606514
2379	0.9342356549
2380	0.9342092549
2381	0.93417627
2382	0.93415757
2383	0.934122888
2384	0.9340952864
2385	0.9340729886
2386	0.9340389266
2387	0.9340079973
2388	0.9339855801
2389	0.9339610825
2390	0.9339325242
2391	0.9339106794
2392	0.9338900856
2393	0.9338604416
2394	0.9338293092
2395	0.9338030246
2396	0.9337775431
2397	0.9337541454
2398	0.933728979
2399	0.933715169
2400	0.9336829176
2401	0.9336660489
2402	0.9336364968
2403	0.9336166556
2404	0.93358337
2405	0.9335518657
2406	0.933517731
2407	0.9334852934
2408	0.9334549658
2409	0.9334297226
2410	0.9334056915
2411	0.933363233
2412	0.9333452135
2413	0.9333037427
2414	0.9332766954
2415	0.9332528497
2416	0.9332263504
2417	0.9332029512
2418	0.9331748429
2419	0.9331428085
2420	0.9331077447
2421	0.9330702603
2422	0.9330505684
2423	0.9330197373
2424	0.9329890394
2425	0.932956416
2426	0.9329206073
2427	0.9328980721
2428	0.9328721929
2429	0.9328264763
2430	0.9327850237
2431	0.932753799
2432	0.932724872
2433	0.9326904047
2434	0.9326670732
2435	0.932643119
2436	0.932605955
2437	0.9325823711
2438	0.932551035
2439	0.9325231944
2440	0.9325027313
2441	0.9324731934
2442	0.9324512108
2443	0.9324197715
2444	0.9323924858
2445	0.9323699159
2446	0.9323537295
2447	0.9323218938
2448	0.932296249
2449	0.9322696956
2450	0.9322507137
2451	0.9322330386
2452	0.9321971997
2453	0.9321807215
2454	0.9321474321
2455	0.9321199712
2456	0.9320992667
2457	0.9320707304
2458	0.9320350657
2459	0.9320136717
2460	0.9319968375
2461	0.9319772281
2462	0.931954285
2463	0.9319252394
2464	0.9318961756
2465	0.9318791757
2466	0.9318587996
2467	0.9318328237
2468	0.9318162898
2469	0.9317909283
2470	0.9317649163
2471	0.9317370114
2472	0.9317179584
2473	0.9316940615
2474	0.9316737926
2475	0.9316263267
2476	0.9316002882
2477	0.9315690162
2478	0.931551994
2479	0.9315270471
2480	0.9315118424
2481	0.9314836154
2482	0.9314373208
2483	0.9314168144
2484	0.9313784144
2485	0.931351815
2486	0.9313354008
2487	0.9313119116
2488	0.9312792194
2489	0.9312590219
2490	0.9312255209
2491	0.9311966979
2492	0.9311710086
2493	0.9311425768
2494	0.9310930548
2495	0.9310521502
2496	0.9310273096
2497	0.9310031451
2498	0.9309867989
2499	0.930967554
2500	0.930943249
2501	0.9309104656
2502	0.9308894325
2503	0.9308668097
2504	0.9308372658
2505	0.9308071913
2506	0.9307850527
2507	0.9307577411
2508	0.930719824
2509	0.9307024951
2510	0.9306804891
2511	0.9306587865
2512	0.9306235714
2513	0.9306022701
2514	0.9305635962
2515	0.9305505584
2516	0.9305204674
2517	0.9304841891
2518	0.9304559018
2519	0.9304293958
2520	0.93039156
2521	0.9303694901
2522	0.930345342
2523	0.9303174686
2524	0.930284349
2525	0.930264306
2526	0.9302324573
2527	0.930205922
2528	0.9301818491
2529	0.9301628547
2530	0.9301391674
2531	0.9301152632
2532	0.9300856218
2533	0.9300537164
2534	0.9300327766
2535	0.9300072624
2536	0.9299778524
2537	0.9299612636
2538	0.9299226675
2539	0.9299025435
2540	0.9298866184
2541	0.9298444756
2542	0.9298174087
2543	0.9298074031
2544	0.9297842632
2545	0.9297664386
2546	0.9297452287
2547	0.9297351046
2548	0.9296834278
2549	0.929663469
2550	0.9296466797
2551	0.9296211657
2552	0.9295993902
2553	0.9295846965
2554	0.9295540531
2555	0.9295403572
2556	0.929513377
2557	0.9294906846
2558	0.9294744149
2559	0.929452143
2560	0.9294305465
2561	0.9293988613
2562	0.9293529471
2563	0.9293256097
2564	0.929293463
2565	0.9292677089
2566	0.9292422559
2567	0.9292185368
2568	0.9291993293
2569	0.9291797372
2570	0.9291627799
2571	0.9291230431
2572	0.9290884841
2573	0.9290714367
2574	0.9290537973
2575	0.9290390203
2576	0.9290150087
2577	0.9289965469
2578	0.9289718992
2579	0.9289509998
2580	0.9289247154
2581	0.9288942321
2582	0.928865772
2583	0.9288450312
2584	0.9288234749
2585	0.9288100117
2586	0.9287940566
2587	0.9287516555
2588	0.9287221204
2589	0.928686197
2590	0.9286638207
2591	0.9286248428
2592	0.9285978311
2593	0.9285755131
2594	0.9285353471
2595	0.9285089312
2596	0.9284907461
2597	0.9284691467
2598	0.928443651
2599	0.9284108499
2600	0.9283686274
2601	0.928334591
2602	0.9283125603
2603	0.928286371
2604	0.9282496467
2605	0.9282177265
2606	0.9281823198
2607	0.9281578045
2608	0.9281212815
2609	0.9281024132
2610	0.9280908615
2611	0.9280610697
2612	0.9280410825
2613	0.9280170343
2614	0.9280040855
2615	0.9279771281
2616	0.9279487914
2617	0.9279214553
2618	0.9278953767
2619	0.927868334
2620	0.927846186
2621	0.927818518
2622	0.9277904905
2623	0.9277456582
2624	0.9277285616
2625	0.9277064236
2626	0.9276720562
2627	0.9276412341
2628	0.9276267124
2629	0.9276124947
2630	0.9275745655
2631	0.9275573928
2632	0.9275211147
2633	0.9274935229
2634	0.9274781082
2635	0.9274605242
2636	0.9274347603
2637	0.92739993
2638	0.9273738736
2639	0.927345577
2640	0.9273122308
2641	0.9272897921
2642	0.9272638811
2643	0.9272411376
2644	0.927220015
2645	0.9271923662
2646	0.9271771416
2647	0.9271498695
2648	0.9271135017
2649	0.9270880619
2650	0.9270674756
2651	0.927048027
2652	0.9270217992
2653	0.9269939949
2654	0.9269617003
2655	0.9269266733
2656	0.9269005139
2657	0.9268751381
2658	0.9268563753
2659	0.9268310246
2660	0.9268004196
2661	0.9267808097
2662	0.9267533768
2663	0.9267153767
2664	0.9266872132
2665	0.9266432506
2666	0.9265944719
2667	0.9265607523
2668	0.9265232087
2669	0.9264994391
2670	0.9264765573
2671	0.9264510201
2672	0.9264171216
2673	0.9263966683
2674	0.9263700857
2675	0.9263516171
2676	0.9263275115
2677	0.9263036904
2678	0.9262778631
2679	0.9262549898
2680	0.9262373744
2681	0.9262210056
2682	0.9261974282
2683	0.9261622115
2684	0.9261334774
2685	0.9261083352
2686	0.9260864149
2687	0.9260756318
2688	0.9260432784
2689	0.9260255826
2690	0.9260100922
2691	0.9259688591
2692	0.9259494036
2693	0.9259061336
2694	0.9258844483
2695	0.9258535854
2696	0.9258236929
2697	0.9257961576
2698	0.9257713896
2699	0.9257355678
2700	0.9257122333
2701	0.9256963765
2702	0.9256725066
2703	0.9256525823
2704	0.9256282197
2705	0.9255968661
2706	0.9255702516
2707	0.9255526427
2708	0.925524797
2709	0.9255041792
2710	0.9254854732
2711	0.9254448974
2712	0.9254222575
2713	0.9253950112
2714	0.9253780038
2715	0.9253438954
2716	0.9253141321
2717	0.9253004792
2718	0.9252626418
2719	0.9252447546
2720	0.9252265279
2721	0.9251880696
2722	0.9251661796
2723	0.9251326367
2724	0.925112831
2725	0.9250868746
2726	0.9250618513
2727	0.9250348269
2728	0.9250144252
2729	0.9249899181
2730	0.924967344
2731	0.9249320199
2732	0.9248993415
2733	0.9248750126
2734	0.9248612713
2735	0.924822468
2736	0.9247999119
2737	0.9247712438
2738	0.9247458936
2739	0.9247251957
2740	0.9247018602
2741	0.9246772847
2742	0.9246529084
2743	0.9246341093
2744	0.924616709
2745	0.9245978992
2746	0.9245695652
2747	0.9245462773
2748	0.9245254568
2749	0.9245032093
2750	0.9244798855
2751	0.9244528115
2752	0.9244219718
2753	0.924386434
2754	0.9243599933
2755	0.9243213664
2756	0.9242882192
2757	0.9242652947
2758	0.924241904
2759	0.9242093426
2760	0.9241751037
2761	0.9241559801
2762	0.9241436165
2763	0.9241156289
2764	0.9240984713
2765	0.9240848799
2766	0.9240451809
2767	0.9240227567
2768	0.9240008701
2769	0.9239705599
2770	0.923943714
2771	0.9239113034
2772	0.9238832122
2773	0.9238637398
2774	0.9238186747
2775	0.9237805161
2776	0.9237430226
2777	0.9237236127
2778	0.923698201
2779	0.9236775861
2780	0.9236513805
2781	0.9236230458
2782	0.923601982
2783	0.9235680746
2784	0.9235515985
2785	0.923535086
2786	0.9235178849
2787	0.9234989461
2788	0.9234855182
2789	0.923458653
2790	0.9234239931
2791	0.9233920664
2792	0.9233738049
2793	0.9233521524
2794	0.9233212852
2795	0.9232950478
2796	0.9232615641
2797	0.9232334868
2798	0.9232174851
2799	0.9231962554
2800	0.9231703433
2801	0.9231408339
2802	0.923112222
2803	0.9230850924
2804	0.923053849
2805	0.923034967
2806	0.9229985598
2807	0.9229806432
2808	0.9229620836
2809	0.9229331079
2810	0.9229158996
2811	0.9229003079
2812	0.9228750308
2813	0.9228594593
2814	0.9228340071
2815	0.922822083
2816	0.922809109
2817	0.9227809766
2818	0.9227500685
2819	0.9227244116
2820	0.9226997005
2821	0.9226793131
2822	0.922658979
2823	0.9226331253
2824	0.9225945715
2825	0.9225726221
2826	0.9225613587
2827	0.9225325884
2828	0.9225056318
2829	0.9224897331
2830	0.9224610008
2831	0.9224390412
2832	0.9224147518
2833	0.9223840625
2834	0.9223682327
2835	0.9223322668
2836	0.9223060371
2837	0.9222801503
2838	0.9222460683
2839	0.9222140536
2840	0.9221813845
2841	0.9221539952
2842	0.9221263619
2843	0.9220991861
2844	0.92207133
2845	0.9220384219
2846	0.9220089235
2847	0.9219872903
2848	0.9219651838
2849	0.9219433086
2850	0.9219229866
2851	0.9219047723
2852	0.9218791554
2853	0.9218506799
2854	0.9218272818
2855	0.9218074291
2856	0.921790463
2857	0.9217509002
2858	0.9217262459
2859	0.9216961175
2860	0.9216789414
2861	0.9216434492
2862	0.9216100081
2863	0.92158194
2864	0.9215552544
2865	0.921536765
2866	0.9215227678
2867	0.9214979729
2868	0.9214775939
2869	0.9214568649
2870	0.9214371686
2871	0.9213999809
2872	0.9213778414
2873	0.9213635748
2874	0.9213306005
2875	0.9213037731
2876	0.9212829864
2877	0.9212498257
2878	0.9212321327
2879	0.9211962571
2880	0.9211653125
2881	0.9211393752
2882	0.921114459
2883	0.9210897345
2884	0.9210641915
2885	0.9210324799
2886	0.9210058603
2887	0.9209865255
2888	0.9209758636
2889	0.9209569734
2890	0.9209348967
2891	0.9209118632
2892	0.92088505
2893	0.9208597209
2894	0.9208229019
2895	0.9208028168
2896	0.9207783161
2897	0.9207554759
2898	0.9207301166
2899	0.9207082945
2900	0.9206816513
2901	0.9206402451
2902	0.9206195477
2903	0.9205959059
2904	0.9205705548
2905	0.9205562301
2906	0.9205231841
2907	0.9204965307
2908	0.9204735267
2909	0.9204462984
2910	0.9204268877
2911	0.9203988605
2912	0.9203758643
2913	0.9203596513
2914	0.9203392893
2915	0.9203058797
2916	0.920284546
2917	0.9202543275
2918	0.9202336957
2919	0.9202111216
2920	0.9201906728
2921	0.9201511734
2922	0.9201332727
2923	0.9201113629
2924	0.920083473
2925	0.9200529655
2926	0.9200208203
2927	0.9199872124
2928	0.9199628185
2929	0.9199358188
2930	0.9199229834
2931	0.9198840997
2932	0.9198537045
2933	0.9198310354
2934	0.9198053046
2935	0.9197790887
2936	0.9197611967
2937	0.9197377197
2938	0.9197125989
2939	0.9196882735
2940	0.9196723977
2941	0.9196427568
2942	0.9196135882
2943	0.9195948201
2944	0.9195643709
2945	0.9195300066
2946	0.9195039686
2947	0.9194755431
2948	0.9194415873
2949	0.9194272378
2950	0.9193949502
2951	0.9193643492
2952	0.9193391348
2953	0.9193087591
2954	0.9192822669
2955	0.9192625176
2956	0.9192392231
2957	0.9192084744
2958	0.9191790698
2959	0.9191455123
2960	0.9191191876
2961	0.9190846702
2962	0.9190576954
2963	0.9190357124
2964	0.9190142224
2965	0.9189968549
2966	0.9189635792
2967	0.9189420284
2968	0.9189113384
2969	0.918893492
2970	0.9188739387
2971	0.9188596659
2972	0.9188381067
2973	0.9188258168
2974	0.9187925554
2975	0.9187761441
2976	0.9187480313
2977	0.9187187989
2978	0.9186895854
2979	0.9186732046
2980	0.9186456125
2981	0.9186204741
2982	0.9185843049
2983	0.9185578421
2984	0.9185394479
2985	0.9185141988
2986	0.9184896875
2987	0.9184633027
2988	0.9184453693
2989	0.9184251443
2990	0.9183990843
